drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
dimenhydrinate,DRUGBANK:DB00985,nausea,MESH:D009325,null,UniProtKB:P35367
dimenhydrinate,DRUGBANK:DB00985,vertigo,MESH:D014717,null,UniProtKB:P35367
dimenhydrinate,DRUGBANK:DB00985,vomiting,MESH:D014839,null,UniProtKB:P35367
hydroflumethiazide,DRUGBANK:DB00774,edema,MESH:D004487,null,UniProtKB:P55017
ledipasvir,DRUGBANK:DB09027,chronic hepatitis c,MESH:D019698,null,UniProtKB:Q5L478
atenolol,DRUGBANK:DB00335,myocardial infarction,MESH:D009203,null,UniProtKB:P08588
atenolol,DRUGBANK:DB00335,angina pectoris,MESH:D000787,null,UniProtKB:P08588
atenolol,DRUGBANK:DB00335,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
olopatadine,DRUGBANK:DB00768,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
olopatadine,DRUGBANK:DB00768,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
olopatadine,DRUGBANK:DB00768,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
metipranolol,DRUGBANK:DB01214,ocular hypertension,MESH:D009798,null,UniProtKB:P08588
metipranolol,DRUGBANK:DB01214,ocular hypertension,MESH:D009798,null,UniProtKB:P07550
metipranolol,DRUGBANK:DB01214,open-angle glaucoma,MESH:D005902,null,UniProtKB:P08588
metipranolol,DRUGBANK:DB01214,open-angle glaucoma,MESH:D005902,null,UniProtKB:P07550
pirbuterol,DRUGBANK:DB01291,bronchitis,MESH:D001991,null,UniProtKB:P07550
pirbuterol,DRUGBANK:DB01291,asthma,MESH:D001249,null,UniProtKB:P07550
pirbuterol,DRUGBANK:DB01291,pulmonary emphysema,MESH:D011656,null,UniProtKB:P07550
pirbuterol,DRUGBANK:DB01291,bronchiectasis,MESH:D001987,null,UniProtKB:P07550
pirbuterol,DRUGBANK:DB01291,disorder of lung,MESH:D008171,null,UniProtKB:P07550
oxprenolol,DRUGBANK:DB01580,angina pectoris,MESH:D000787,null,UniProtKB:P08588
oxprenolol,DRUGBANK:DB01580,angina pectoris,MESH:D000787,null,UniProtKB:P07550
oxprenolol,DRUGBANK:DB01580,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
oxprenolol,DRUGBANK:DB01580,hypertensive disorder,MESH:D006973,null,UniProtKB:P07550
oxprenolol,DRUGBANK:DB01580,anxiety,MESH:D001007,null,UniProtKB:P08588
oxprenolol,DRUGBANK:DB01580,anxiety,MESH:D001007,null,UniProtKB:P07550
tamsulosin,DRUGBANK:DB00706,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P35348
tamsulosin,DRUGBANK:DB00706,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P25100
captopril,DRUGBANK:DB01197,hypertensive disorder,MESH:D006973,null,UniProtKB:P12821
captopril,DRUGBANK:DB01197,diabetic renal disease,MESH:D003928,null,UniProtKB:P12821
sofalcone,DRUGBANK:DB05197,gastric ulcer,MESH:D013276,null,UniProtKB:P15428
pralidoxime,DRUGBANK:DB00733,organophosphate poisoning,MESH:D062025,null,UniProtKB:P22303
ecallantide,DRUGBANK:DB05311,hereditary angioneurotic edema,MESH:D054179,null,UniProtKB:P03952
ticagrelor,DRUGBANK:DB08816,acute coronary syndrome,MESH:D054058,null,UniProtKB:Q9H244
ticagrelor,DRUGBANK:DB08816,peripheral vascular disease,MESH:D016491,null,UniProtKB:Q9H244
tramazoline,DRUGBANK:DB13064,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P08913
tramazoline,DRUGBANK:DB13064,allergic rhinitis,MESH:D065631,null,UniProtKB:P08913
tramazoline,DRUGBANK:DB13064,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P08913
tramazoline,DRUGBANK:DB13064,sneezing,MESH:D012912,null,UniProtKB:P08913
tramazoline,DRUGBANK:DB13064,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P08913
tramazoline,DRUGBANK:DB13064,common cold,MESH:D003139,null,UniProtKB:P08913
prazosin,DRUGBANK:DB00457,hypertensive disorder,MESH:D006973,null,UniProtKB:P35348
prazosin,DRUGBANK:DB00457,hypertensive disorder,MESH:D006973,null,UniProtKB:P35368
prazosin,DRUGBANK:DB00457,hypertensive disorder,MESH:D006973,null,UniProtKB:P25100
methdilazine,DRUGBANK:DB00902,sneezing,MESH:D012912,null,UniProtKB:P35367
methdilazine,DRUGBANK:DB00902,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
methdilazine,DRUGBANK:DB00902,angioedema,MESH:D000799,null,UniProtKB:P35367
methdilazine,DRUGBANK:DB00902,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
methdilazine,DRUGBANK:DB00902,itching of skin,MESH:D011537,null,UniProtKB:P35367
methdilazine,DRUGBANK:DB00902,urticaria,MESH:D014581,null,UniProtKB:P35367
mitiglinide,DRUGBANK:DB01252,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q09428
parathyroid hormone,DRUGBANK:DB05829,hypoparathyroidism,MESH:D007011,null,UniProtKB:Q03431
calcium acetate,DRUGBANK:DB00258,hypocalcemia,MESH:D006996,null,UniProtKB:P41180
lidocaine,DRUGBANK:DB00281,neuralgia,MESH:D009437,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,neuralgia,MESH:D009437,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,neuralgia,MESH:D009437,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,urethritis,MESH:D014526,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,urethritis,MESH:D014526,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,urethritis,MESH:D014526,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,hemorrhoids,MESH:D006484,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,hemorrhoids,MESH:D006484,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,hemorrhoids,MESH:D006484,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,postherpetic neuralgia,MESH:D051474,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,postherpetic neuralgia,MESH:D051474,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,postherpetic neuralgia,MESH:D051474,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,itching of skin,MESH:D011537,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,itching of skin,MESH:D011537,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,itching of skin,MESH:D011537,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,premature ejaculation,MESH:D061686,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,premature ejaculation,MESH:D061686,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,premature ejaculation,MESH:D061686,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,scabies,MESH:D012532,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,scabies,MESH:D012532,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,scabies,MESH:D012532,null,UniProtKB:Q14524
lidocaine,DRUGBANK:DB00281,pruritus ani,MESH:D011538,null,UniProtKB:Q9Y5Y9
lidocaine,DRUGBANK:DB00281,pruritus ani,MESH:D011538,null,UniProtKB:Q15858
lidocaine,DRUGBANK:DB00281,pruritus ani,MESH:D011538,null,UniProtKB:Q14524
nateglinide,DRUGBANK:DB00731,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q09428
pseudoephedrine,DRUGBANK:DB00852,common cold,MESH:D003139,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,common cold,MESH:D003139,null,UniProtKB:P07550
pseudoephedrine,DRUGBANK:DB00852,allergic rhinitis,MESH:D065631,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,rhinitis,MESH:D012220,null,UniProtKB:P35348
pseudoephedrine,DRUGBANK:DB00852,headache disorder,MESH:D020773,null,UniProtKB:P35348
misoprostol,DRUGBANK:DB00929,postpartum hemorrhage,MESH:D006473,null,UniProtKB:P35408
telbivudine,DRUGBANK:DB01265,chronic type b viral hepatitis,MESH:D019694,null,UniProtKB:Q05486
ipragliflozin,DRUGBANK:DB11698,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P31639
lansoprazole,DRUGBANK:DB00448,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P20648
lansoprazole,DRUGBANK:DB00448,zollinger-ellison syndrome,MESH:D015043,null,UniProtKB:P20648
lansoprazole,DRUGBANK:DB00448,gastric ulcer,MESH:D013276,null,UniProtKB:P20648
lansoprazole,DRUGBANK:DB00448,peptic ulcer,MESH:D010437,null,UniProtKB:P20648
lansoprazole,DRUGBANK:DB00448,duodenal ulcer disease,MESH:D004381,null,UniProtKB:P20648
ketorolac,DRUGBANK:DB00465,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P23219
ketorolac,DRUGBANK:DB00465,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35354
nizatidine,DRUGBANK:DB00585,duodenal ulcer disease,MESH:D004381,null,UniProtKB:P25021
nizatidine,DRUGBANK:DB00585,gastric ulcer,MESH:D013276,null,UniProtKB:P25021
nizatidine,DRUGBANK:DB00585,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P25021
nizatidine,DRUGBANK:DB00585,heartburn,MESH:D006356,null,UniProtKB:P25021
nizatidine,DRUGBANK:DB00585,peptic reflux disease,MESH:D004942,null,UniProtKB:P25021
nizatidine,DRUGBANK:DB00585,peptic ulcer,MESH:D010437,null,UniProtKB:P25021
tretinoin,DRUGBANK:DB00755,acne vulgaris,MESH:D000152,null,UniProtKB:P10276
tretinoin,DRUGBANK:DB00755,acne vulgaris,MESH:D000152,null,UniProtKB:P13631
tretinoin,DRUGBANK:DB00755,acne vulgaris,MESH:D000152,null,UniProtKB:P10826
tretinoin,DRUGBANK:DB00755,chloasma,MESH:D008548,null,UniProtKB:P10276
tretinoin,DRUGBANK:DB00755,chloasma,MESH:D008548,null,UniProtKB:P13631
tretinoin,DRUGBANK:DB00755,chloasma,MESH:D008548,null,UniProtKB:P10826
tretinoin,DRUGBANK:DB00755,"acute promyelocytic leukemia, fab m3",MESH:D015473,null,UniProtKB:P10276
tretinoin,DRUGBANK:DB00755,"acute promyelocytic leukemia, fab m3",MESH:D015473,null,UniProtKB:P13631
tretinoin,DRUGBANK:DB00755,"acute promyelocytic leukemia, fab m3",MESH:D015473,null,UniProtKB:P10826
mupirocin,DRUGBANK:DB00410,impetigo,MESH:D007169,null,UniProtKB:41972
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:P14867
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:P47869
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:P34903
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:P48169
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:P31644
secobarbital,DRUGBANK:DB00418,status epilepticus,MESH:D013226,null,UniProtKB:Q16445
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:P14867
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:P47869
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:P34903
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:P48169
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:P31644
secobarbital,DRUGBANK:DB00418,epilepsy,MESH:D004827,null,UniProtKB:Q16445
sirolimus,DRUGBANK:DB00877,renal cell carcinoma,MESH:D002292,null,UniProtKB:P42345
aminobenzoic acid,DRUGBANK:DB02362,pemphigus,MESH:D010392,null,UniProtKB:P21397
aminobenzoic acid,DRUGBANK:DB02362,induratio penis plastica,MESH:D010411,null,UniProtKB:P21397
aminobenzoic acid,DRUGBANK:DB02362,morphea,MESH:D012594,null,UniProtKB:P21397
aminobenzoic acid,DRUGBANK:DB02362,dermatomyositis,MESH:D003882,null,UniProtKB:P21397
lorcaserin,DRUGBANK:DB04871,obesity,MESH:D009765,null,UniProtKB:P28335
ofatumumab,DRUGBANK:DB06650,chronic lymphoid leukemia,MESH:D015451,null,UniProtKB:P11836
dexmethylphenidate,DRUGBANK:DB06701,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:P23975
dexmethylphenidate,DRUGBANK:DB06701,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:Q01959
bexarotene,DRUGBANK:DB00307,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P19793
bexarotene,DRUGBANK:DB00307,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P28702
bexarotene,DRUGBANK:DB00307,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P48443
probenecid,DRUGBANK:DB01032,hyperuricemia,MESH:D033461,null,UniProtKB:Q4U2R8
probenecid,DRUGBANK:DB01032,hyperuricemia,MESH:D033461,null,UniProtKB:Q9NSA0
probenecid,DRUGBANK:DB01032,hyperuricemia,MESH:D033461,null,UniProtKB:Q8TCC7
probenecid,DRUGBANK:DB01032,articular gout,MESH:D015210,null,UniProtKB:Q4U2R8
probenecid,DRUGBANK:DB01032,articular gout,MESH:D015210,null,UniProtKB:Q9NSA0
probenecid,DRUGBANK:DB01032,articular gout,MESH:D015210,null,UniProtKB:Q8TCC7
rosuvastatin,DRUGBANK:DB01098,hypercholesterolemia,MESH:D006937,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,hypercholesterolemia,MESH:D006937,null,UniProtKB:P01130
rosuvastatin,DRUGBANK:DB01098,mixed hyperlipidemia,MESH:D006950,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,mixed hyperlipidemia,MESH:D006950,null,UniProtKB:P01130
rosuvastatin,DRUGBANK:DB01098,familial type 3 hyperlipoproteinemia,MESH:D006952,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,familial type 3 hyperlipoproteinemia,MESH:D006952,null,UniProtKB:P01130
rosuvastatin,DRUGBANK:DB01098,cerebrovascular accident,MESH:D020521,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,cerebrovascular accident,MESH:D020521,null,UniProtKB:P01130
rosuvastatin,DRUGBANK:DB01098,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P01130
rosuvastatin,DRUGBANK:DB01098,arteriosclerotic vascular disease,MESH:D001161,null,UniProtKB:P04035
rosuvastatin,DRUGBANK:DB01098,arteriosclerotic vascular disease,MESH:D001161,null,UniProtKB:P01130
glisoxepide,DRUGBANK:DB01289,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q15842
vildagliptin,DRUGBANK:DB04876,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P27487
aclidinium bromide,DRUGBANK:DB08897,chronic obstructive lung disease,MESH:D029424,null,UniProtKB:P20309
bumetanide,DRUGBANK:DB00887,edema,MESH:D004487,null,UniProtKB:Q13621
orlistat,DRUGBANK:DB01083,obesity,MESH:D009765,null,UniProtKB:P07098
orlistat,DRUGBANK:DB01083,obesity,MESH:D009765,null,UniProtKB:P16233
levetiracetam,DRUGBANK:DB01202,simple partial seizure,MESH:D004828,null,UniProtKB:Q7L0J3
levetiracetam,DRUGBANK:DB01202,simple partial seizure,MESH:D004828,null,UniProtKB:Q00975
sofosbuvir,DRUGBANK:DB08934,chronic hepatitis c,MESH:D019698,null,UniProtKB:O39930
aranidipine,DRUGBANK:DB09229,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13936
aranidipine,DRUGBANK:DB09229,hypertensive disorder,MESH:D006973,null,UniProtKB:Q01668
aranidipine,DRUGBANK:DB09229,hypertensive disorder,MESH:D006973,null,UniProtKB:O60840
aranidipine,DRUGBANK:DB09229,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13698
insulin degludec,DRUGBANK:DB09564,diabetes mellitus,MESH:D003920,null,UniProtKB:P06213
buclizine,DRUGBANK:DB00354,motion sickness,MESH:D009041,null,UniProtKB:P35367
buclizine,DRUGBANK:DB00354,motion sickness,MESH:D009041,null,UniProtKB:P11229
emtricitabine,DRUGBANK:DB00879,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72547
tolbutamide,DRUGBANK:DB01124,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q09428
isopropamide,DRUGBANK:DB01625,peptic ulcer,MESH:D010437,null,UniProtKB:P20309
romidepsin,DRUGBANK:DB06176,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:Q13547
romidepsin,DRUGBANK:DB06176,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:Q92769
romidepsin,DRUGBANK:DB06176,peripheral t-cell lymphoma,MESH:D016411,null,UniProtKB:Q13547
romidepsin,DRUGBANK:DB06176,peripheral t-cell lymphoma,MESH:D016411,null,UniProtKB:Q92769
ziconotide,DRUGBANK:DB06283,chronic pain,MESH:D059350,null,UniProtKB:Q00975
sivelestat,DRUGBANK:DB12863,acute lung injury,MESH:D055371,null,UniProtKB:P08246
velpatasvir,DRUGBANK:DB11613,chronic hepatitis c,MESH:D019698,null,UniProtKB:Q5L478
ceritinib,DRUGBANK:DB09063,non-small cell lung cancer,MESH:D002289,null,UniProtKB:Q9UM73
dorzolamide,DRUGBANK:DB00869,ocular hypertension,MESH:D009798,null,UniProtKB:P00918
dorzolamide,DRUGBANK:DB00869,open-angle glaucoma,MESH:D005902,null,UniProtKB:P00918
dobutamine,DRUGBANK:DB00841,cardiogenic shock,MESH:D012770,null,UniProtKB:P08588
indomethacin,DRUGBANK:DB00328,tenosynovitis,MESH:D013717,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,tenosynovitis,MESH:D013717,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,bursitis,MESH:D002062,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,bursitis,MESH:D002062,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,ankylosing spondylitis,MESH:D013167,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,ankylosing spondylitis,MESH:D013167,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,gout,MESH:D006073,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,gout,MESH:D006073,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,tendinitis,MESH:D052256,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,tendinitis,MESH:D052256,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,synovitis,MESH:D013585,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,synovitis,MESH:D013585,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
indomethacin,DRUGBANK:DB00328,patent ductus arteriosus,MESH:D004374,null,UniProtKB:P23219
indomethacin,DRUGBANK:DB00328,patent ductus arteriosus,MESH:D004374,null,UniProtKB:P35354
aldesleukin,DRUGBANK:DB00041,"acute myeloid leukemia, disease",MESH:D015470,null,UniProtKB:P14784
aldesleukin,DRUGBANK:DB00041,"acute myeloid leukemia, disease",MESH:D015470,null,UniProtKB:P01589
alfuzosin,DRUGBANK:DB00346,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P35348
alfuzosin,DRUGBANK:DB00346,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P35368
alfuzosin,DRUGBANK:DB00346,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P25100
astemizole,DRUGBANK:DB00637,sneezing,MESH:D012912,null,UniProtKB:P35367
astemizole,DRUGBANK:DB00637,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
astemizole,DRUGBANK:DB00637,chronic idiopathic urticaria,MESH:D000080223,null,UniProtKB:P35367
astemizole,DRUGBANK:DB00637,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
fluocinonide,DRUGBANK:DB01047,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB01047,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB01047,pruritus ani,MESH:D011538,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB01047,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB01047,eruption of skin,MESH:D005076,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB01047,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB010473,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB010473,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
fluocinonide,DRUGBANK:DB010473,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
lithium carbonate,DRUGBANK:DB01356,bipolar disorder,MESH:D001714,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,bipolar disorder,MESH:D001714,null,UniProtKB:P4984
lithium carbonate,DRUGBANK:DB01356,headache disorder,MESH:D020773,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,pain,MESH:D010146,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,osteoarthritis,MESH:D010003,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,juvenile rheumatoid arthritis,MESH:D001171,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P29218
lithium carbonate,DRUGBANK:DB01356,dysmenorrhea,MESH:D004412,null,UniProtKB:P29218
lifitegrast,DRUGBANK:DB11611,tear film insufficiency,MESH:D015352,null,UniProtKB:P20701
menatetrenone,DRUGBANK:DB12148,hemorrhagic disease of the newborn due to vitamin k deficiency,MESH:D006475,null,UniProtKB:P38435
methapyrilene,DRUGBANK:DB04819,urticaria,MESH:D014581,null,UniProtKB:P35367
methapyrilene,DRUGBANK:DB04819,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
methapyrilene,DRUGBANK:DB04819,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
methapyrilene,DRUGBANK:DB04819,sneezing,MESH:D012912,null,UniProtKB:P35367
methapyrilene,DRUGBANK:DB04819,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
methapyrilene,DRUGBANK:DB04819,itching of skin,MESH:D011537,null,UniProtKB:P35367
methylhomatropine,DRUGBANK:DB00725,peptic ulcer,MESH:D010437,null,UniProtKB:P11229
methylhomatropine,DRUGBANK:DB00725,peptic ulcer,MESH:D010437,null,UniProtKB:P08912
methylhomatropine,DRUGBANK:DB00725,cough,MESH:D003371,null,UniProtKB:P08172
methylhomatropine,DRUGBANK:DB00725,cough,MESH:D003371,null,UniProtKB:P20309
methylhomatropine,DRUGBANK:DB00725,irritable bowel syndrome,MESH:D043183,null,UniProtKB:P08172
methylhomatropine,DRUGBANK:DB00725,irritable bowel syndrome,MESH:D043183,null,UniProtKB:P20309
zolmitriptan,DRUGBANK:DB00315,migraine,MESH:D008881,null,UniProtKB:P28221
zolmitriptan,DRUGBANK:DB00315,migraine,MESH:D008881,null,UniProtKB:P28222
zolmitriptan,DRUGBANK:DB00315,migraine,MESH:D008881,null,UniProtKB:P30939
olaratumab,DRUGBANK:DB06043,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P16234
pentostatin,DRUGBANK:DB00552,hairy cell leukemia,MESH:D007943,null,UniProtKB:P00813
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:P14867
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:P47869
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:P34903
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:P48169
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:P31644
lorazepam,DRUGBANK:DB00186,status epilepticus,MESH:D013226,null,UniProtKB:Q16445
naftifine,DRUGBANK:DB00735,tinea pedis,MESH:D014008,null,UniProtKB:Q14534
roxatidine acetate,DRUGBANK:DB08806,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P25021
roxatidine acetate,DRUGBANK:DB08806,zollinger-ellison syndrome,MESH:D015043,null,UniProtKB:P25021
roxatidine acetate,DRUGBANK:DB08806,gastric ulcer,MESH:D013276,null,UniProtKB:P25021
levomilnacipran,DRUGBANK:DB08918,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
levomilnacipran,DRUGBANK:DB08918,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
gepirone,DRUGBANK:DB12184,major depressive disorder,MESH:D003865,null,UniProtKB:P08908
pravastatin,DRUGBANK:DB00175,arteriosclerotic vascular disease,MESH:D001161,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,arteriosclerotic vascular disease,MESH:D001161,null,UniProtKB:P01130
pravastatin,DRUGBANK:DB00175,cerebrovascular accident,MESH:D020521,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,cerebrovascular accident,MESH:D020521,null,UniProtKB:P01130
pravastatin,DRUGBANK:DB00175,familial type 3 hyperlipoproteinemia,MESH:D006952,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,familial type 3 hyperlipoproteinemia,MESH:D006952,null,UniProtKB:P01130
pravastatin,DRUGBANK:DB00175,mixed hyperlipidemia,MESH:D006950,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,mixed hyperlipidemia,MESH:D006950,null,UniProtKB:P01130
pravastatin,DRUGBANK:DB00175,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P01130
pravastatin,DRUGBANK:DB00175,hypercholesterolemia,MESH:D006937,null,UniProtKB:P04035
pravastatin,DRUGBANK:DB00175,hypercholesterolemia,MESH:D006937,null,UniProtKB:P01130
bupivacaine,DRUGBANK:DB00297,itching of skin,MESH:D011537,null,UniProtKB:Q9Y5Y9
dihydroergotamine,DRUGBANK:DB00320,cluster headache syndrome,MESH:D003027,null,UniProtKB:P28221
dihydroergotamine,DRUGBANK:DB00320,cluster headache syndrome,MESH:D003027,null,UniProtKB:P28222
dihydroergotamine,DRUGBANK:DB00320,vascular headache,MESH:D014653,null,UniProtKB:P28221
dihydroergotamine,DRUGBANK:DB00320,vascular headache,MESH:D014653,null,UniProtKB:P28222
dihydroergotamine,DRUGBANK:DB00320,migraine,MESH:D008881,null,UniProtKB:P28221
